plan_id,idx,x,y
261,33,52.5000,47.5000
261,34,53.5000,48.5000
261,35,54.5000,48.5000
261,36,55.5000,49.5000
261,37,56.5000,49.5000
261,38,57.5000,50.5000
261,39,58.5000,50.5000
261,40,59.5000,51.5000
261,41,60.5000,51.5000
261,42,61.5000,52.5000
261,43,62.5000,52.5000
262,0,24.5000,29.5000
262,1,24.5000,30.5000
262,2,24.5000,31.5000
262,3,24.5000,32.5000
262,4,24.5000,33.5000
262,5,25.5000,34.5000
262,6,26.5000,35.5000
262,7,27.5000,36.5000
262,8,28.5000,37.5000
262,9,29.5000,38.5000
262,10,30.5000,39.5000
262,11,31.5000,40.5000
262,12,32.5000,40.5000
262,13,33.5000,41.5000
262,14,34.5000,42.5000
262,15,35.5000,42.5000
262,16,36.5000,43.5000
262,17,37.5000,43.5000
262,18,38.5000,43.5000
262,19,39.5000,43.5000
262,20,40.5000,43.5000
262,21,41.5000,43.5000
262,22,42.5000,43.5000
262,23,43.5000,43.5000
262,24,44.5000,43.5000
262,25,45.5000,43.5000
262,26,46.5000,43.5000
262,27,47.5000,43.5000
262,28,48.5000,43.5000
262,29,49.5000,44.5000
262,30,50.5000,45.5000
262,31,51.5000,46.5000
262,32,52.5000,47.5000
262,33,53.5000,48.5000
262,34,54.5000,49.5000
262,35,55.5000,50.5000
262,36,56.5000,51.5000
262,37,57.5000,52.5000
262,38,58.5000,53.5000
262,39,59.5000,53.5000
262,40,60.5000,54.5000
262,41,61.5000,54.5000
262,42,62.5000,55.5000
262,43,63.5000,55.5000
263,0,24.5000,29.5000
263,1,24.5000,30.5000
263,2,24.5000,31.5000
263,3,24.5000,32.5000
263,4,24.5000,33.5000
263,5,25.5000,34.5000
263,6,26.5000,35.5000
263,7,27.5000,36.5000
263,8,28.5000,37.5000
263,9,29.5000,38.5000
263,10,30.5000,38.5000
263,11,31.5000,38.5000
263,12,32.5000,39.5000
263,13,33.5000,39.5000
263,14,34.5000,40.5000
263,15,35.5000,40.5000
263,16,36.5000,41.5000
263,17,37.5000,41.5000
263,18,38.5000,42.5000
263,19,39.5000,42.5000
263,20,40.5000,43.5000
263,21,41.5000,43.5000
263,22,42.5000,43.5000
263,23,43.5000,43.5000
263,24,44.5000,43.5000
263,25,45.5000,43.5000
263,26,46.5000,43.5000
263,27,47.5000,43.5000
263,28,48.5000,43.5000
263,29,49.5000,44.5000
263,30,50.5000,45.5000
263,31,51.5000,46.5000
263,32,52.5000,47.5000
263,33,53.5000,48.5000
263,34,54.5000,49.5000
263,35,55.5000,49.5000
263,36,56.5000,50.5000
263,37,57.5000,50.5000
263,38,58.5000,51.5000
263,39,59.5000,51.5000
263,40,60.5000,52.5000
263,41,61.5000,52.5000
263,42,62.5000,53.5000
263,43,63.5000,53.5000
264,0,24.5000,29.5000
264,1,24.5000,30.5000
264,2,24.5000,31.5000
264,3,24.5000,32.5000
264,4,24.5000,33.5000
264,5,25.5000,34.5000
264,6,26.5000,35.5000
264,7,27.5000,36.5000
264,8,28.5000,37.5000
264,9,29.5000,38.5000
264,10,30.5000,39.5000
264,11,31.5000,40.5000
264,12,32.5000,41.5000
264,13,33.5000,42.5000
264,14,34.5000,43.5000
264,15,35.5000,43.5000
264,16,36.5000,43.5000
264,17,37.5000,43.5000
264,18,38.5000,43.5000
264,19,39.5000,43.5000
264,20,40.5000,43.5000
264,21,41.5000,43.5000
264,22,42.5000,43.5000
264,23,43.5000,43.5000
264,24,44.5000,43.5000
264,25,45.5000,43.5000
264,26,46.5000,43.5000
264,27,47.5000,43.5000
264,28,48.5000,43.5000
264,29,49.5000,44.5000
264,30,50.5000,45.5000
264,31,51.5000,46.5000
264,32,52.5000,47.5000
264,33,53.5000,48.5000
264,34,54.5000,49.5000
264,35,55.5000,50.5000
264,36,56.5000,51.5000
264,37,57.5000,52.5000
264,38,58.5000,53.5000
264,39,59.5000,54.5000
264,40,60.5000,55.5000
264,41,61.5000,55.5000
264,42,62.5000,56.5000
264,43,63.5000,56.5000
265,0,24.5000,29.5000
265,1,24.5000,30.5000
265,2,24.5000,31.5000
265,3,24.5000,32.5000
265,4,24.5000,33.5000
265,5,25.5000,34.5000
265,6,26.5000,35.5000
265,7,27.5000,36.5000
265,8,28.5000,37.5000
265,9,29.5000,38.5000
265,10,30.5000,39.5000
265,11,31.5000,40.5000
265,12,32.5000,41.5000
265,13,33.5000,42.5000
265,14,34.5000,42.5000
265,15,35.5000,43.5000
265,16,36.5000,43.5000
265,17,37.5000,43.5000
265,18,38.5000,43.5000
265,19,39.5000,43.5000
265,20,40.5000,43.5000
265,21,41.5000,43.5000
265,22,42.5000,43.5000
265,23,43.5000,43.5000
265,24,44.5000,43.5000
265,25,45.5000,43.5000
265,26,46.5000,43.5000
265,27,47.5000,43.5000
265,28,48.5000,43.5000
265,29,49.5000,44.5000
265,30,50.5000,45.5000
265,31,51.5000,46.5000
265,32,52.5000,47.5000
265,33,53.5000,48.5000
265,34,54.5000,49.5000
265,35,55.5000,50.5000
265,36,56.5000,51.5000
265,37,57.5000,52.5000
265,38,58.5000,53.5000
265,39,59.5000,54.5000
265,40,60.5000,54.5000
265,41,61.5000,55.5000
265,42,62.5000,55.5000
265,43,63.5000,56.5000
265,44,64.5000,56.5000
266,0,24.5000,29.5000
266,1,24.5000,30.5000
266,2,24.5000,31.5000
266,3,24.5000,32.5000
266,4,24.5000,33.5000
266,5,25.5000,34.5000
266,6,26.5000,35.5000
266,7,27.5000,36.5000
266,8,28.5000,37.5000
266,9,29.5000,38.5000
266,10,30.5000,39.5000
266,11,31.5000,40.5000
266,12,32.5000,41.5000
266,13,33.5000,42.5000
266,14,34.5000,43.5000
266,15,35.5000,44.5000
266,16,36.5000,44.5000
266,17,37.5000,44.5000
266,18,38.5000,44.5000
266,19,39.5000,44.5000
266,20,40.5000,44.5000
266,21,41.5000,44.5000
266,22,42.5000,44.5000
266,23,43.5000,44.5000
266,24,44.5000,44.5000
266,25,45.5000,44.5000
266,26,46.5000,44.5000
266,27,47.5000,44.5000
266,28,48.5000,45.5000
266,29,49.5000,46.5000
266,30,50.5000,47.5000
266,31,51.5000,48.5000
266,32,52.5000,49.5000
266,33,53.5000,50.5000
266,34,54.5000,51.5000
266,35,55.5000,52.5000
266,36,56.5000,53.5000
266,37,57.5000,54.5000
266,38,58.5000,55.5000
266,39,59.5000,56.5000
266,40,60.5000,56.5000
266,41,61.5000,57.5000
266,42,62.5000,57.5000
267,0,24.5000,29.5000
267,1,24.5000,30.5000
267,2,24.5000,31.5000
267,3,24.5000,32.5000
267,4,24.5000,33.5000
267,5,25.5000,34.5000
267,6,26.5000,35.5000
267,7,27.5000,36.5000
267,8,28.5000,36.5000
267,9,29.5000,36.5000
267,10,30.5000,36.5000
267,11,31.5000,36.5000
267,12,32.5000,36.5000
267,13,33.5000,36.5000
267,14,34.5000,36.5000
267,15,35.5000,36.5000
267,16,36.5000,36.5000
267,17,37.5000,36.5000
267,18,38.5000,36.5000
267,19,39.5000,36.5000
267,20,40.5000,36.5000
267,21,41.5000,36.5000
267,22,42.5000,36.5000
267,23,43.5000,36.5000
267,24,44.5000,36.5000
267,25,45.5000,36.5000
267,26,46.5000,36.5000
267,27,47.5000,37.5000
267,28,48.5000,38.5000
267,29,49.5000,39.5000
267,30,50.5000,39.5000
267,31,51.5000,40.5000
267,32,52.5000,41.5000
267,33,53.5000,42.5000
267,34,54.5000,43.5000
267,35,55.5000,44.5000
267,36,56.5000,45.5000
267,37,57.5000,46.5000
267,38,58.5000,47.5000
267,39,59.5000,48.5000
267,40,60.5000,49.5000
267,41,61.5000,50.5000
267,42,62.5000,51.5000
267,43,63.5000,52.5000
267,44,64.5000,53.5000
267,45,65.5000,53.5000
267,46,66.5000,54.5000
267,47,67.5000,54.5000
268,0,24.5000,30.5000
268,1,24.5000,31.5000
268,2,24.5000,32.5000
268,3,24.5000,33.5000
268,4,25.5000,34.5000
268,5,26.5000,35.5000
268,6,27.5000,36.5000
268,7,28.5000,37.5000
268,8,29.5000,38.5000
268,9,30.5000,39.5000
268,10,31.5000,40.5000
268,11,32.5000,41.5000
268,12,33.5000,42.5000
268,13,34.5000,42.5000
268,14,35.5000,43.5000
268,15,36.5000,43.5000
268,16,37.5000,43.5000
268,17,38.5000,43.5000
268,18,39.5000,43.5000
268,19,40.5000,43.5000
268,20,41.5000,43.5000
268,21,42.5000,43.5000
268,22,43.5000,43.5000
268,23,44.5000,43.5000
268,24,45.5000,43.5000
268,25,46.5000,43.5000
268,26,47.5000,43.5000
268,27,48.5000,43.5000
268,28,49.5000,43.5000
268,29,50.5000,44.5000
268,30,51.5000,45.5000
268,31,52.5000,46.5000
268,32,53.5000,47.5000
268,33,54.5000,48.5000
268,34,55.5000,49.5000
268,35,56.5000,50.5000
268,36,57.5000,51.5000
268,37,58.5000,52.5000
268,38,59.5000,53.5000
268,39,60.5000,54.5000
268,40,61.5000,55.5000
268,41,62.5000,55.5000
269,0,24.5000,30.5000
269,1,24.5000,31.5000
269,2,24.5000,32.5000
269,3,24.5000,33.5000
269,4,25.5000,34.5000
269,5,26.5000,35.5000
269,6,27.5000,36.5000
269,7,28.5000,37.5000
269,8,29.5000,38.5000
269,9,30.5000,39.5000
269,10,31.5000,40.5000
269,11,32.5000,41.5000
269,12,33.5000,42.5000
269,13,34.5000,43.5000
269,14,35.5000,44.5000
269,15,36.5000,44.5000
269,16,37.5000,44.5000
269,17,38.5000,44.5000
269,18,39.5000,44.5000
269,19,40.5000,44.5000
269,20,41.5000,44.5000
269,21,42.5000,44.5000
269,22,43.5000,44.5000
269,23,44.5000,44.5000
269,24,45.5000,44.5000
269,25,46.5000,44.5000
269,26,47.5000,44.5000
269,27,48.5000,44.5000
269,28,49.5000,45.5000
269,29,50.5000,46.5000
269,30,51.5000,47.5000
269,31,52.5000,48.5000
269,32,53.5000,49.5000
269,33,54.5000,50.5000
269,34,55.5000,51.5000
269,35,56.5000,52.5000
269,36,57.5000,53.5000
269,37,58.5000,54.5000
269,38,59.5000,55.5000
269,39,60.5000,55.5000
269,40,61.5000,56.5000
269,41,62.5000,56.5000
270,0,24.5000,30.5000
270,1,24.5000,31.5000
270,2,24.5000,32.5000
270,3,24.5000,33.5000
270,4,25.5000,34.5000
270,5,26.5000,35.5000
270,6,27.5000,36.5000
270,7,28.5000,37.5000
270,8,29.5000,38.5000
270,9,30.5000,39.5000
270,10,31.5000,40.5000
270,11,32.5000,40.5000
270,12,33.5000,41.5000
270,13,34.5000,41.5000
270,14,35.5000,42.5000
270,15,36.5000,42.5000
270,16,37.5000,43.5000
270,17,38.5000,43.5000
270,18,39.5000,43.5000
270,19,40.5000,43.5000
270,20,41.5000,43.5000
270,21,42.5000,43.5000
270,22,43.5000,43.5000
270,23,44.5000,43.5000
270,24,45.5000,43.5000
270,25,46.5000,43.5000
270,26,47.5000,43.5000
270,27,48.5000,43.5000
270,28,49.5000,43.5000
270,29,50.5000,44.5000
270,30,51.5000,45.5000
270,31,52.5000,46.5000
270,32,53.5000,47.5000
270,33,54.5000,48.5000
270,34,55.5000,49.5000
270,35,56.5000,50.5000
270,36,57.5000,51.5000
270,37,58.5000,52.5000
270,38,59.5000,53.5000
270,39,60.5000,53.5000
271,0,24.5000,30.5000
271,1,24.5000,31.5000
271,2,24.5000,32.5000
271,3,24.5000,33.5000
271,4,25.5000,34.5000
271,5,26.5000,35.5000
271,6,27.5000,36.5000
271,7,28.5000,36.5000
271,8,29.5000,36.5000
271,9,30.5000,36.5000
271,10,31.5000,36.5000
271,11,32.5000,36.5000
271,12,33.5000,36.5000
271,13,34.5000,36.5000
271,14,35.5000,36.5000
271,15,36.5000,36.5000
271,16,37.5000,36.5000
271,17,38.5000,36.5000
271,18,39.5000,36.5000
271,19,40.5000,36.5000
271,20,41.5000,36.5000
271,21,42.5000,36.5000
271,22,43.5000,36.5000
271,23,44.5000,36.5000
271,24,45.5000,36.5000
271,25,46.5000,36.5000
271,26,47.5000,37.5000
271,27,48.5000,38.5000
271,28,49.5000,39.5000
271,29,50.5000,40.5000
271,30,51.5000,41.5000
271,31,52.5000,42.5000
271,32,53.5000,43.5000
271,33,54.5000,44.5000
271,34,55.5000,45.5000
271,35,56.5000,46.5000
271,36,57.5000,47.5000
271,37,58.5000,48.5000
271,38,59.5000,49.5000
271,39,60.5000,50.5000
271,40,61.5000,51.5000
271,41,62.5000,52.5000
271,42,63.5000,53.5000
271,43,64.5000,54.5000
271,44,65.5000,54.5000
272,0,24.5000,30.5000
272,1,24.5000,31.5000
272,2,24.5000,32.5000
272,3,24.5000,33.5000
272,4,25.5000,34.5000
272,5,26.5000,35.5000
272,6,27.5000,36.5000
272,7,28.5000,37.5000
272,8,29.5000,38.5000
272,9,30.5000,39.5000
272,10,31.5000,40.5000
272,11,32.5000,40.5000
272,12,33.5000,40.5000
272,13,34.5000,41.5000
272,14,35.5000,41.5000
272,15,36.5000,42.5000
272,16,37.5000,42.5000
272,17,38.5000,43.5000
272,18,39.5000,43.5000
272,19,40.5000,43.5000
272,20,41.5000,43.5000
272,21,42.5000,43.5000
272,22,43.5000,43.5000
272,23,44.5000,43.5000
272,24,45.5000,43.5000
272,25,46.5000,43.5000
272,26,47.5000,43.5000
272,27,48.5000,43.5000
272,28,49.5000,43.5000
272,29,50.5000,44.5000
272,30,51.5000,45.5000
272,31,52.5000,46.5000
272,32,53.5000,47.5000
272,33,54.5000,48.5000
272,34,55.5000,49.5000
272,35,56.5000,50.5000
272,36,57.5000,51.5000
272,37,58.5000,52.5000
272,38,59.5000,52.5000
272,39,60.5000,53.5000
272,40,61.5000,53.5000
272,41,62.5000,54.5000
272,42,63.5000,54.5000
272,43,64.5000,55.5000
272,44,65.5000,55.5000
273,0,24.5000,31.5000
273,1,24.5000,32.5000
273,2,24.5000,33.5000
273,3,25.5000,34.5000
273,4,26.5000,35.5000
273,5,27.5000,36.5000
273,6,28.5000,37.5000
273,7,29.5000,37.5000
273,8,30.5000,37.5000
273,9,31.5000,38.5000
273,10,32.5000,38.5000
273,11,33.5000,39.5000
273,12,34.5000,39.5000
273,13,35.5000,40.5000
273,14,36.5000,40.5000
273,15,37.5000,41.5000
273,16,38.5000,41.5000
273,17,39.5000,42.5000
273,18,40.5000,42.5000
273,19,41.5000,42.5000
273,20,42.5000,43.5000
273,21,43.5000,43.5000
273,22,44.5000,43.5000
273,23,45.5000,43.5000
273,24,46.5000,43.5000
273,25,47.5000,43.5000
273,26,48.5000,43.5000
273,27,49.5000,43.5000
273,28,50.5000,43.5000
273,29,51.5000,44.5000
273,30,52.5000,45.5000
273,31,53.5000,46.5000
273,32,54.5000,47.5000
273,33,55.5000,48.5000
273,34,56.5000,49.5000
273,35,57.5000,50.5000
273,36,58.5000,50.5000
273,37,59.5000,51.5000
273,38,60.5000,51.5000
273,39,61.5000,52.5000
273,40,62.5000,52.5000
274,0,24.5000,31.5000
274,1,24.5000,32.5000
274,2,24.5000,33.5000
274,3,25.5000,34.5000
274,4,26.5000,35.5000
274,5,27.5000,36.5000
274,6,28.5000,37.5000
274,7,29.5000,38.5000
274,8,30.5000,39.5000
274,9,31.5000,40.5000
274,10,32.5000,41.5000
274,11,33.5000,42.5000
274,12,34.5000,43.5000
274,13,35.5000,44.5000
274,14,36.5000,45.5000
274,15,37.5000,46.5000
274,16,38.5000,47.5000
274,17,39.5000,47.5000
274,18,40.5000,48.5000
274,19,41.5000,48.5000
274,20,42.5000,48.5000
274,21,43.5000,48.5000
274,22,44.5000,48.5000
274,23,45.5000,48.5000
274,24,46.5000,48.5000
274,25,47.5000,48.5000
274,26,48.5000,49.5000
274,27,49.5000,50.5000
274,28,50.5000,51.5000
274,29,51.5000,52.5000
274,30,52.5000,53.5000
274,31,53.5000,54.5000
274,32,54.5000,54.5000
274,33,55.5000,55.5000
274,34,56.5000,55.5000
274,35,57.5000,56.5000
274,36,58.5000,56.5000
275,0,24.5000,31.5000
275,1,24.5000,32.5000
275,2,24.5000,33.5000
275,3,25.5000,34.5000
275,4,26.5000,35.5000
275,5,27.5000,36.5000
275,6,28.5000,37.5000
275,7,29.5000,38.5000
275,8,30.5000,39.5000
275,9,31.5000,40.5000
275,10,32.5000,41.5000
275,11,33.5000,42.5000
275,12,34.5000,42.5000
275,13,35.5000,43.5000
275,14,36.5000,43.5000
275,15,37.5000,44.5000
275,16,38.5000,44.5000
275,17,39.5000,44.5000
275,18,40.5000,44.5000
275,19,41.5000,44.5000
275,20,42.5000,44.5000
275,21,43.5000,44.5000
275,22,44.5000,44.5000
275,23,45.5000,44.5000
275,24,46.5000,44.5000
275,25,47.5000,44.5000
275,26,48.5000,44.5000
275,27,49.5000,44.5000
275,28,50.5000,45.5000
275,29,51.5000,46.5000
275,30,52.5000,47.5000
275,31,53.5000,48.5000
275,32,54.5000,49.5000
275,33,55.5000,50.5000
275,34,56.5000,51.5000
275,35,57.5000,52.5000
275,36,58.5000,53.5000
275,37,59.5000,54.5000
275,38,60.5000,54.5000
275,39,61.5000,55.5000
275,40,62.5000,55.5000
276,0,24.5000,31.5000
276,1,24.5000,32.5000
276,2,24.5000,33.5000
276,3,25.5000,34.5000
276,4,26.5000,35.5000
276,5,27.5000,36.5000
276,6,28.5000,37.5000
276,7,29.5000,38.5000
276,8,30.5000,39.5000
276,9,31.5000,40.5000
276,10,32.5000,41.5000
276,11,33.5000,42.5000
276,12,34.5000,43.5000
276,13,35.5000,44.5000
276,14,36.5000,45.5000
276,15,37.5000,46.5000
276,16,38.5000,47.5000
276,17,39.5000,47.5000
276,18,40.5000,47.5000
276,19,41.5000,47.5000
276,20,42.5000,47.5000
276,21,43.5000,47.5000
276,22,44.5000,47.5000
276,23,45.5000,47.5000
276,24,46.5000,47.5000
276,25,47.5000,47.5000
276,26,48.5000,47.5000
276,27,49.5000,47.5000
276,28,50.5000,48.5000
276,29,51.5000,49.5000
276,30,52.5000,50.5000
276,31,53.5000,51.5000
276,32,54.5000,52.5000
276,33,55.5000,53.5000
276,34,56.5000,54.5000
276,35,57.5000,55.5000
276,36,58.5000,56.5000
276,37,59.5000,57.5000
276,38,60.5000,57.5000
277,0,24.5000,31.5000
277,1,24.5000,32.5000
277,2,24.5000,33.5000
277,3,25.5000,34.5000
277,4,26.5000,35.5000
277,5,27.5000,36.5000
277,6,28.5000,37.5000
277,7,29.5000,38.5000
277,8,30.5000,39.5000
277,9,31.5000,40.5000
277,10,32.5000,41.5000
277,11,33.5000,42.5000
277,12,34.5000,43.5000
277,13,35.5000,44.5000
277,14,36.5000,45.5000
277,15,37.5000,46.5000
277,16,38.5000,47.5000
277,17,39.5000,47.5000
277,18,40.5000,47.5000
277,19,41.5000,47.5000
277,20,42.5000,47.5000
277,21,43.5000,47.5000
277,22,44.5000,47.5000
277,23,45.5000,47.5000
277,24,46.5000,47.5000
277,25,47.5000,47.5000
277,26,48.5000,47.5000
277,27,49.5000,47.5000
277,28,50.5000,48.5000
277,29,51.5000,49.5000
277,30,52.5000,50.5000
277,31,53.5000,51.5000
277,32,54.5000,52.5000
277,33,55.5000,53.5000
277,34,56.5000,54.5000
277,35,57.5000,55.5000
277,36,58.5000,56.5000
277,37,59.5000,57.5000
277,38,60.5000,58.5000
277,39,61.5000,58.5000
278,0,24.5000,31.5000
278,1,24.5000,32.5000
278,2,24.5000,33.5000
278,3,25.5000,34.5000
278,4,26.5000,35.5000
278,5,27.5000,36.5000
278,6,28.5000,37.5000
278,7,29.5000,38.5000
278,8,30.5000,39.5000
278,9,31.5000,40.5000
278,10,32.5000,41.5000
278,11,33.5000,42.5000
278,12,34.5000,43.5000
278,13,35.5000,44.5000
278,14,36.5000,44.5000
278,15,37.5000,44.5000
278,16,38.5000,44.5000
278,17,39.5000,44.5000
278,18,40.5000,44.5000
278,19,41.5000,44.5000
278,20,42.5000,44.5000
278,21,43.5000,44.5000
278,22,44.5000,44.5000
278,23,45.5000,44.5000
278,24,46.5000,44.5000
278,25,47.5000,44.5000
278,26,48.5000,44.5000
278,27,49.5000,44.5000
278,28,50.5000,45.5000
278,29,51.5000,46.5000
278,30,52.5000,47.5000
278,31,53.5000,48.5000
278,32,54.5000,49.5000
278,33,55.5000,50.5000
278,34,56.5000,51.5000
278,35,57.5000,52.5000
278,36,58.5000,53.5000
278,37,59.5000,54.5000
278,38,60.5000,55.5000
278,39,61.5000,56.5000
278,40,62.5000,57.5000
278,41,63.5000,57.5000
279,0,24.5000,32.5000
279,1,24.5000,33.5000
279,2,25.5000,34.5000
279,3,26.5000,35.5000
279,4,27.5000,36.5000
279,5,28.5000,37.5000
279,6,29.5000,38.5000
279,7,30.5000,39.5000
279,8,31.5000,40.5000
279,9,32.5000,41.5000
279,10,33.5000,41.5000
279,11,34.5000,42.5000
279,12,35.5000,42.5000
279,13,36.5000,43.5000
279,14,37.5000,43.5000
279,15,38.5000,44.5000
279,16,39.5000,44.5000
279,17,40.5000,44.5000
279,18,41.5000,44.5000
279,19,42.5000,44.5000
279,20,43.5000,44.5000
279,21,44.5000,44.5000
279,22,45.5000,44.5000
279,23,46.5000,44.5000
279,24,47.5000,44.5000
279,25,48.5000,44.5000
279,26,49.5000,44.5000
279,27,50.5000,44.5000
279,28,51.5000,45.5000
279,29,52.5000,46.5000
279,30,53.5000,47.5000
279,31,54.5000,48.5000
279,32,55.5000,49.5000
279,33,56.5000,50.5000
279,34,57.5000,51.5000
279,35,58.5000,52.5000
279,36,59.5000,53.5000
279,37,60.5000,54.5000
279,38,61.5000,54.5000
280,0,24.5000,32.5000
280,1,24.5000,33.5000
280,2,25.5000,34.5000
280,3,26.5000,35.5000
280,4,27.5000,36.5000
280,5,28.5000,37.5000
280,6,29.5000,38.5000
280,7,30.5000,39.5000
280,8,31.5000,40.5000
280,9,32.5000,41.5000
280,10,33.5000,42.5000
280,11,34.5000,43.5000
280,12,35.5000,44.5000
280,13,36.5000,45.5000
280,14,37.5000,46.5000
280,15,38.5000,47.5000
280,16,39.5000,48.5000
280,17,40.5000,48.5000
280,18,41.5000,48.5000
280,19,42.5000,48.5000
280,20,43.5000,48.5000
280,21,44.5000,48.5000
280,22,45.5000,48.5000
280,23,46.5000,48.5000
280,24,47.5000,48.5000
280,25,48.5000,48.5000
280,26,49.5000,49.5000
280,27,50.5000,50.5000
280,28,51.5000,51.5000
280,29,52.5000,52.5000
280,30,53.5000,53.5000
280,31,54.5000,54.5000
280,32,55.5000,55.5000
280,33,56.5000,56.5000
280,34,57.5000,57.5000
280,35,58.5000,57.5000
281,0,24.5000,32.5000
281,1,24.5000,33.5000
281,2,25.5000,34.5000
281,3,26.5000,35.5000
281,4,27.5000,36.5000
281,5,28.5000,37.5000
281,6,29.5000,38.5000
281,7,30.5000,39.5000
281,8,31.5000,40.5000
281,9,32.5000,41.5000
281,10,33.5000,42.5000
281,11,34.5000,43.5000
281,12,35.5000,44.5000
281,13,36.5000,45.5000
281,14,37.5000,46.5000
281,15,38.5000,46.5000
281,16,39.5000,47.5000
281,17,40.5000,47.5000
281,18,41.5000,48.5000
281,19,42.5000,48.5000
281,20,43.5000,48.5000
281,21,44.5000,48.5000
281,22,45.5000,48.5000
281,23,46.5000,48.5000
281,24,47.5000,48.5000
281,25,48.5000,48.5000
281,26,49.5000,49.5000
281,27,50.5000,50.5000
281,28,51.5000,51.5000
281,29,52.5000,52.5000
281,30,53.5000,53.5000
281,31,54.5000,54.5000
281,32,55.5000,54.5000
281,33,56.5000,55.5000
281,34,57.5000,55.5000
282,0,24.5000,32.5000
282,1,24.5000,33.5000
282,2,25.5000,34.5000
282,3,26.5000,35.5000
282,4,27.5000,36.5000
282,5,28.5000,37.5000
282,6,29.5000,38.5000
282,7,30.5000,39.5000
282,8,31.5000,40.5000
282,9,32.5000,40.5000
282,10,33.5000,41.5000
282,11,34.5000,41.5000
282,12,35.5000,42.5000
282,13,36.5000,42.5000
282,14,37.5000,43.5000
282,15,38.5000,43.5000
282,16,39.5000,44.5000
282,17,40.5000,44.5000
282,18,41.5000,44.5000
282,19,42.5000,44.5000
282,20,43.5000,44.5000
282,21,44.5000,44.5000
282,22,45.5000,44.5000
282,23,46.5000,44.5000
282,24,47.5000,44.5000
282,25,48.5000,44.5000
282,26,49.5000,44.5000
282,27,50.5000,44.5000
282,28,51.5000,45.5000
282,29,52.5000,46.5000
282,30,53.5000,47.5000
282,31,54.5000,48.5000
282,32,55.5000,49.5000
282,33,56.5000,50.5000
282,34,57.5000,51.5000
282,35,58.5000,52.5000
282,36,59.5000,53.5000
282,37,60.5000,53.5000
282,38,61.5000,54.5000
282,39,62.5000,54.5000
283,0,24.5000,32.5000
283,1,24.5000,33.5000
283,2,25.5000,34.5000
283,3,26.5000,35.5000
283,4,27.5000,36.5000
283,5,28.5000,37.5000
283,6,29.5000,38.5000
283,7,30.5000,39.5000
283,8,31.5000,40.5000
283,9,32.5000,41.5000
283,10,33.5000,42.5000
283,11,34.5000,43.5000
283,12,35.5000,44.5000
283,13,36.5000,45.5000
283,14,37.5000,45.5000
283,15,38.5000,45.5000
283,16,39.5000,46.5000
283,17,40.5000,46.5000
283,18,41.5000,47.5000
283,19,42.5000,47.5000
283,20,43.5000,47.5000
283,21,44.5000,47.5000
283,22,45.5000,47.5000
283,23,46.5000,47.5000
283,24,47.5000,47.5000
283,25,48.5000,47.5000
283,26,49.5000,47.5000
283,27,50.5000,47.5000
283,28,51.5000,48.5000
283,29,52.5000,49.5000
283,30,53.5000,50.5000
283,31,54.5000,51.5000
283,32,55.5000,52.5000
283,33,56.5000,53.5000
283,34,57.5000,54.5000
283,35,58.5000,55.5000
283,36,59.5000,55.5000
284,0,24.5000,32.5000
284,1,24.5000,33.5000
284,2,25.5000,34.5000
284,3,26.5000,35.5000
284,4,27.5000,36.5000
284,5,28.5000,37.5000
284,6,29.5000,38.5000
284,7,30.5000,39.5000
284,8,31.5000,40.5000
284,9,32.5000,41.5000
284,10,33.5000,42.5000
284,11,34.5000,43.5000
284,12,35.5000,44.5000
284,13,36.5000,44.5000
284,14,37.5000,44.5000
284,15,38.5000,45.5000
284,16,39.5000,45.5000
284,17,40.5000,46.5000
284,18,41.5000,46.5000
284,19,42.5000,47.5000
284,20,43.5000,47.5000
284,21,44.5000,47.5000
284,22,45.5000,47.5000
284,23,46.5000,47.5000
284,24,47.5000,47.5000
284,25,48.5000,47.5000
284,26,49.5000,47.5000
284,27,50.5000,47.5000
284,28,51.5000,48.5000
284,29,52.5000,49.5000
284,30,53.5000,50.5000
284,31,54.5000,51.5000
284,32,55.5000,52.5000
284,33,56.5000,53.5000
284,34,57.5000,54.5000
284,35,58.5000,54.5000
285,0,25.5000,33.5000
285,1,26.5000,34.5000
285,2,27.5000,35.5000
285,3,28.5000,36.5000
285,4,29.5000,37.5000
285,5,30.5000,38.5000
285,6,31.5000,39.5000
285,7,32.5000,40.5000
285,8,33.5000,40.5000
285,9,34.5000,41.5000
285,10,35.5000,41.5000
285,11,36.5000,42.5000
285,12,37.5000,42.5000
285,13,38.5000,43.5000
285,14,39.5000,43.5000
285,15,40.5000,44.5000
285,16,41.5000,44.5000
285,17,42.5000,44.5000
285,18,43.5000,44.5000
285,19,44.5000,44.5000
285,20,45.5000,44.5000
285,21,46.5000,44.5000
285,22,47.5000,44.5000
285,23,48.5000,44.5000
285,24,49.5000,44.5000
285,25,50.5000,44.5000
285,26,51.5000,44.5000
285,27,52.5000,44.5000
285,28,53.5000,45.5000
285,29,54.5000,46.5000
285,30,55.5000,47.5000
285,31,56.5000,48.5000
285,32,57.5000,49.5000
285,33,58.5000,50.5000
285,34,59.5000,51.5000
285,35,60.5000,52.5000
285,36,61.5000,53.5000
285,37,62.5000,54.5000
285,38,63.5000,54.5000
286,0,25.5000,33.5000
286,1,26.5000,34.5000
286,2,27.5000,35.5000
286,3,28.5000,36.5000
